 Bessie Love,F,1898,1986,87,6777,1960,62
 Edmund Lowe,M,1890,1971,81,6363,1960,70
 Myrna Loy,F,1905,1993,88,6685,1960,55
 Bela Lugosi,M,1882,1956,73,6340,1960,~
 Paul Lukas,M,1891,1971,80,6821,1960,69
 Keye Luke,M,1904,1991,86,7000,1990,86
 Ida Lupino,F,1918,1995,77,6821,1960,42
 Diana Lynn,F,1926,1971,45,1625,1960,34
 Ben Lyon,M,1901,1979,78,1724,1960,59
 Bert Lytell,M,1885,1954,69,6417,1960,~
 Jeanette MacDonald,F,1903,1965,61,6157,1960,57
 Katherine MacDonald,F,1881,1956,74,6759,1960,~
 Helen Mack,F,1913,1986,72,6310,1960,47
 Shirley MacLaine,F,1934,~,84,1617,1960,26
 Fred MacMurray,M,1908,1991,83,6421,1960,52
 Jeanie MacPherson,F,1887,1946,59,6150,1960,~
 William H. Macy,M,1950,~,68,7072,2012,62
 Anna Magnani,F,1908,1973,65,6385,1960,52
 Mako,M,1933,2006,72,7095,1994,61
 Karl Malden,M,1912,2009,97,6231,1960,48
 Dorothy Malone,F,1924,2018,93,1716,1960,36
 Hank Mann,M,1887,1971,84,6300,1960,73
 Jayne Mansfield,F,1933,1967,34,6328,1960,27
 Fredric March,M,1897,1975,77,1620,1960,63
 Mae Marsh,F,1894,1968,73,1600,1960,66
 Herbert Marshall,M,1890,1966,75,6200,1960,70
 Dean Martin,M,1917,1995,78,6519,1960,43
 Marion Martin,F,1909,1985,76,6915,1960,51
 Tony Martin,M,1913,2012,98,6436,1960,47
 Ilona Massey,F,1910,1974,64,1623,1960,50
 Raymond Massey,M,1896,1983,86,1719,1960,64
 Marlee Matlin,F,1965,~,53,6667,2009,44
 Walter Matthau,M,1920,2000,79,6357,1982,62
 Victor Mature,M,1913,1999,86,6780,1960,47
 Ken Maynard,M,1895,1973,77,6751,1960,65
 Paul Mazursky,M,1930,2014,84,6667,2013,83
 May McAvoy,F,1899,1984,84,1731,1960,61
 Mercedes McCambridge,F,1916,2004,87,1720,1960,44
 Melissa McCarthy,F,1970,~,48,6927,2015,45
 Matthew McConaughey,M,1969,~,49,6931,2014,45
 Patty McCormack,F,1945,~,73,6312,1960,15
 Tim McCoy,M,1891,1978,86,1600,1960,69
 Joel McCrea,M,1905,1990,84,6901,1960,55
 Hattie McDaniel,F,1895,1952,57,1719,1960,~
 Malcolm McDowell,M,1943,~,75,6714,2012,69
 George McFarland,M,1928,1993,64,7095,1994,~
 Dorothy McGuire,F,1916,2001,85,6933,1960,44
 Victor McLaglen,M,1886,1959,72,1735,1960,~
 Steve McQueen,M,1930,1980,50,6834,1986,~
 Donald Meek,M,1878,1946,68,1752,1960,~
 George Meeker,M,1904,1984,80,6101,1960,56
 Thomas Meighan,M,1879,1936,57,1719,1960,~
 Adolphe Menjou,M,1890,1963,73,6826,1960,70
 Burgess Meredith,M,1907,1997,89,6904,1987,80
 Una Merkel,F,1903,1986,82,6262,1960,57
 Ethel Merman,F,1908,1984,76,7044,1960,52
 Toshiro Mifune,M,1920,1997,77,6912,2016,~
 Ray Milland,M,1907,1986,79,1621,1960,53
 Ann Miller,F,1923,2004,80,6914,1960,37
 Mary Miles Minter,F,1902,1984,82,1724,1960,58
 Carmen Miranda,F,1909,1955,46,6262,1960,~
 Helen Mirren,F,1945,~,73,6714,2013,68
 Thomas Mitchell,M,1892,1962,70,1651,1960,68
 Robert Mitchum,M,1917,1997,79,6240,1984,67
 Tom Mix,M,1880,1940,60,1708,1960,~
 Marilyn Monroe,F,1926,1962,36,6774,1960,34
 Robert Montgomery,M,1904,1981,77,6440,1960,56
 Colleen Moore,F,1899,1988,88,1549,1960,61
 Constance Moore,F,1921,2005,84,6270,1960,39
 Dudley Moore,M,1935,2002,66,7000,1987,52
 Grace Moore,F,1898,1947,48,6274,1960,~
 Julianne Moore,F,1960,~,58,6250,2013,53
 Matt Moore,M,1888,1960,72,6301,1960,72
 Owen Moore,M,1886,1939,52,6727,1960,~
 Roger Moore,M,1927,2017,89,7007,2007,80
 Terry Moore,F,1929,~,89,7076,1994,65
 Tom Moore,M,1883,1955,71,1640,1960,~
 Victor Moore,M,1876,1962,86,6834,1960,84
 Agnes Moorehead,F,1900,1974,73,1719,1960,60
 Polly Moran,F,1883,1952,68,6300,1960,~
 Antonio Moreno,M,1887,1967,79,6651,1960,73
 Rita Moreno,F,1931,~,86,7080,1995,64
 Frank Morgan,M,1890,1949,59,1708,1960,~
 Michèle Morgan,F,1920,2016,96,1645,1960,40
 Ralph Morgan,M,1883,1956,72,1617,1960,~
 Pat Morita,M,1932,2005,73,6633,1994,62
 Jack Mulhall,M,1887,1979,91,1724,1960,73
 Paul Muni,M,1895,1967,71,6433,1960,65
 Ona Munson,F,1903,1955,51,6250,1960,~
 Audie Murphy,M,1925,1971,45,1601,1960,35
 Eddie Murphy,M,1961,~,57,7000,1996,35
 George Murphy,M,1902,1992,89,1601,1960,58
 Charlie Murray,M,1872,1941,69,1719,1960,~
 Don Murray,M,1929,~,89,6385,1960,31
 Mae Murray,F,1889,1965,75,6318,1960,71
 Carmel Myers,F,1899,1980,81,1751,1960,61
 Mike Myers,M,1963,~,55,7046,2002,39
 Conrad Nagel,M,1897,1970,72,1719,1960,63
 Nita Naldi,F,1899,1961,61,6316,1960,61
 Alla Nazimova,F,1879,1945,66,6933,1960,~
 Patricia Neal,F,1926,2010,84,7018,2005,79
 Pola Negri,F,1897,1987,90,6140,1960,63
 Gene Nelson,M,1920,1996,76,7005,1990,70
 Paul Newman,M,1925,2008,83,7060,1994,69
 Jack Nicholson,M,1937,~,81,6925,1996,59
 Leslie Nielsen,M,1926,2010,84,6541,1988,62
 Anna Q. Nilsson,F,1890,1974,83,6150,1960,70
 Leonard Nimoy,M,1931,2015,83,6651,1985,54
 David Niven,M,1910,1983,73,6384,1960,50
 Marian Nixon,F,1904,1983,78,1724,1960,56
 Nick Nolte,M,1941,~,77,6433,2017,76
 Mabel Normand,F,1894,1930,35,6821,1960,~
 Chuck Norris,M,1940,~,78,7000,1989,49
 Kim Novak,F,1933,~,85,6332,1960,27
 Ramon Novarro,M,1899,1968,69,6350,1960,61
 Dave O'Brien,M,1912,1969,57,6251,1960,48
 Edmond O'Brien,M,1915,1985,69,1725,1960,45
 Eugene O'Brien,M,1880,1966,85,1620,1960,80
 George O'Brien,M,1899,1985,86,6201,1960,61
 Margaret O'Brien,F,1937,~,81,6606,1960,23
 Pat O'Brien,M,1899,1983,83,1531,1960,61
 Donald O'Connor,M,1925,2003,78,1680,1960,35
 Molly O'Day,F,1911,1998,87,1708,1960,49
 George O'Hanlon,M,1912,1989,76,6428,1960,48
 Maureen O'Hara,F,1920,2015,95,7004,1960,40
 Henry O'Neill,M,1891,1961,69,6801,1960,69
 Maureen O'Sullivan,F,1911,1998,87,6541,1991,80
 Jack Oakie,M,1903,1978,74,6752,1960,57
 Merle Oberon,F,1911,1979,68,6274,1960,49
 Edna May Oliver,F,1883,1942,59,1623,1960,~
 Laurence Olivier,M,1907,1989,82,6319,1960,53
 Edward James Olmos,M,1947,~,71,7021,1992,45
 Anita Page,F,1910,2008,98,6116,1960,50
 Janis Paige,F,1922,~,96,6624,1960,38
 Eugene Pallette,M,1889,1954,65,6702,1960,~
 Gwyneth Paltrow,F,1972,~,46,6931,2010,38
 Franklin Pangborn,M,1889,1958,69,1500,1960,~
 Eleanor Parker,F,1922,2013,91,6340,1960,38
 Jean Parker,F,1915,2005,90,6666,1960,45
 Helen Parrish,F,1924,1959,34,6263,1960,~
 Katina Paxinou,F,1900,1973,72,1651,1960,60
 John Payne,M,1912,1989,77,6125,1960,48
 Gregory Peck,M,1916,2003,87,6100,1960,44
 George Peppard,M,1928,1994,65,6675,1985,57
 Anthony Perkins,M,1932,1992,60,6821,1960,28
 Jack Perrin,M,1896,1967,71,1777,1960,64
 House Peters Sr.,M,1880,1967,87,6157,1960,80
 Susan Peters,F,1921,1952,31,1601,1960,~
 Olga Petrova,F,1884,1977,93,6562,1960,76
 Michelle Pfeiffer,F,1958,~,60,6801,2007,49
 Dorothy Phillips,F,1889,1980,90,6358,1960,71
 Jack Pickford,M,1896,1933,36,1523,1960,~
 Mary Pickford,F,1892,1979,87,6280,1960,68
 Walter Pidgeon,M,1897,1984,87,6414,1960,63
 ZaSu Pitts,F,1894,1963,69,6554,1960,66
 Sidney Poitier,M,1927,~,91,7065,1994,67
 Snub Pollard,M,1889,1962,72,6415,1960,71
 David Powell,M,1883,1925,41,1651,1960,~
 Dick Powell,M,1904,1963,58,6915,1960,56
 Eleanor Powell,F,1912,1982,69,1541,1984,~
 Jane Powell,F,1929,~,89,6818,1960,31
 William Powell,M,1892,1984,91,1636,1960,68
 Tyrone Power,M,1914,1958,44,6747,1960,~
 Chris Pratt,M,1979,~,39,6834,2017,38
 Marie Prevost,F,1896,1937,40,6201,1960,~
 Vincent Price,M,1911,1993,82,6201,1960,49
 Aileen Pringle,F,1895,1989,94,6723,1960,65
 Richard Pryor,M,1940,2005,65,6438,1993,53
 Denver Pyle,M,1920,1997,77,7083,1997,77
 Dennis Quaid,M,1954,~,64,7018,2005,51
 Randy Quaid,M,1950,~,68,7000,2003,53
 Anthony Quinn,M,1915,2001,86,6251,1960,45
 Daniel Radcliffe,M,1989,~,29,6801,2015,26
 George Raft,M,1901,1980,79,6159,1960,59
 Luise Rainer,F,1910,2014,104,6302,1960,50
 Ella Raines,F,1920,1988,67,7021,1960,40
 Claude Rains,M,1889,1967,77,6400,1960,71
 Esther Ralston,F,1902,1994,91,6664,1960,58
 Vera Ralston,F,1919,2003,83,1752,1960,41
 Marjorie Rambeau,F,1889,1970,80,6336,1960,71
 Basil Rathbone,M,1892,1967,75,6549,1960,68
 Gregory Ratoff,M,1893,1960,67,6100,1960,67
 Herbert Rawlinson,M,1885,1953,67,6150,1960,~
 Charles Ray,M,1891,1943,52,6355,1960,~
 Martha Raye,F,1916,1994,78,6251,1960,44
 Gene Raymond,M,1908,1998,89,7001,1960,52
 Donna Reed,F,1921,1986,64,1612,1960,39
 Christopher Reeve,M,1952,2004,52,7021,1997,45
 Keanu Reeves,M,1964,~,54,6801,2005,41
 Wallace Reid,M,1891,1923,31,6617,1960,~
 Rob Reiner,M,1947,~,71,6421,1999,52
 Lee Remick,F,1935,1991,55,1615,1991,56
 Burt Reynolds,M,1936,2018,82,6838,1978,42
 Debbie Reynolds,F,1932,2016,84,6423,1960,28
 Ryan Reynolds,M,1976,~,42,6801,2016,40
 Irene Rich,F,1891,1988,96,6225,1960,69
 Tim Robbins,M,1958,~,60,6801,2008,50
 Theodore Roberts,M,1861,1928,67,6166,1960,~
 Cliff Robertson,M,1923,2011,88,6801,1986,63
 Paul Robeson,M,1898,1976,77,6660,1978,~
 Edward G. Robinson,M,1893,1973,79,6235,1960,67
 Chris Rock,M,1965,~,53,7021,2003,38
 Buddy Rogers,M,1904,1999,94,6135,1960,56
 Ginger Rogers,F,1911,1995,83,6772,1960,49
 Roy Rogers,M,1911,1998,86,1752,1960,49
 Will Rogers,M,1879,1935,55,6401,1960,~
 Gilbert Roland,M,1905,1994,88,6730,1960,55
 Ruth Roland,F,1892,1937,45,6260,1960,~
 Cesar Romero,M,1907,1994,86,6615,1960,53
 Mickey Rooney,M,1920,2014,93,1718,1960,40
 Lillian Roth,F,1910,1980,69,6330,1960,50
 Alma Rubens,F,1897,1931,33,6409,1960,~
 Paul Rudd,M,1969,~,49,6834,2015,46
 Charlie Ruggles,M,1886,1970,84,6264,1960,74
 Gail Russell,F,1924,1961,36,6933,1960,36
 Harold Russell,M,1914,2002,88,6752,1960,46
 Jane Russell,F,1921,2011,89,6850,1960,39
 Kurt Russell,M,1951,~,67,6201,2017,66
 Rosalind Russell,F,1907,1976,69,1708,1960,53
 Ann Rutherford,F,1917,2012,94,6834,1960,43
 Winona Ryder,F,1971,~,47,7018,2000,29
 Sabu,M,1924,1963,39,6251,1960,36
 Eva Marie Saint,F,1924,~,94,6624,1960,36
 Zoe Saldana,F,1978,~,40,6920,2018,39
 George Sanders,M,1906,1972,65,1636,1960,54
 Adam Sandler,M,1966,~,52,6262,2011,45
 Susan Sarandon,F,1946,~,72,6801,2002,56
 Telly Savalas,M,1922,1994,72,6801,1983,61
 Joseph Schildkraut,M,1896,1964,67,6780,1960,64
 Arnold Schwarzenegger,M,1947,~,71,6764,1987,40
 Lizabeth Scott,F,1922,2015,92,1624,1960,38
 Randolph Scott,M,1898,1987,89,6243,1960,62
 Zachary Scott,M,1914,1965,51,6349,1960,46
 Dorothy Sebastian,F,1903,1957,53,6655,1960,~
 Tom Selleck,M,1945,~,73,6925,1986,41
 Larry Semon,M,1889,1928,39,6933,1960,~
 Norma Shearer,F,1902,1983,80,6636,1960,58
 Charlie Sheen,M,1965,~,53,7021,1994,29
 Martin Sheen,M,1940,~,78,1500,1989,49
 Ann Sheridan,F,1915,1967,51,7024,1960,45
 Anne Shirley,F,1918,1993,75,7018,1960,42
 Sylvia Sidney,F,1910,1999,88,6245,1960,50
 Milton Sills,M,1882,1930,48,6263,1960,~
 Frank Sinatra,M,1915,1998,82,1600,1960,45
 Penny Singleton,F,1908,2003,95,6547,1960,52
 C. Aubrey Smith,M,1863,1948,85,6327,1960,~
 Wesley Snipes,M,1962,~,56,7018,1998,36
 Ann Sothern,F,1909,2001,92,1612,1960,51
 Sissy Spacek,F,1949,~,68,6834,2011,62
 Kevin Spacey,M,1959,~,59,6801,1999,40
 David Spade,M,1964,~,54,7018,2003,39
 Al St. John,M,1893,1963,69,6313,1960,67
 Robert Stack,M,1919,2003,84,7001,1960,41
 Sylvester Stallone,M,1946,~,72,6712,1984,38
 Barbara Stanwyck,F,1907,1990,82,1751,1960,53
 Pauline Starke,F,1901,1977,76,6125,1960,59
 Mary Steenburgen,F,1953,~,65,7021,2009,56
 Rod Steiger,M,1925,2002,77,7080,1997,72
 Ford Sterling,M,1883,1939,55,6612,1960,~
 Jan Sterling,F,1921,2004,82,6638,1960,39
 Onslow Stevens,M,1902,1977,74,6349,1960,58
 Anita Stewart,F,1895,1961,66,6724,1960,65
 James Stewart,M,1908,1997,89,1708,1960,52
 Dean Stockwell,M,1936,~,82,7000,1992,56
 Fred Stone,M,1873,1959,85,1634,1960,~
 George E. Stone,M,1903,1967,64,6932,1960,57
 Lewis Stone,M,1879,1953,73,6526,1960,~
 Sharon Stone,F,1958,~,60,6925,1995,37
 Edith Storey,F,1892,1967,75,1523,1960,68
 Lee Strasberg,M,1901,1982,80,6757,1977,76
 Meryl Streep,F,1949,~,69,7018,1998,49
 Barbra Streisand,F,1942,~,76,6915,1976,34
 Gloria Stuart,F,1910,2010,100,6714,2000,90
 Margaret Sullavan,F,1909,1960,50,1751,1960,51
 Barry Sullivan,M,1912,1994,81,6160,1960,48
 Slim Summerville,M,1892,1946,53,6409,1960,~
 Donald Sutherland,M,1935,~,83,7024,2011,76
 Mack Swain,M,1876,1935,59,1500,1960,~
 Hilary Swank,F,1974,~,44,6925,2007,33
 Gloria Swanson,F,1899,1983,84,6750,1960,61
 Patrick Swayze,M,1952,2009,57,7021,1997,45
 Blanche Sweet,F,1896,1986,90,1751,1960,64
 Mabel Taliaferro,F,1887,1979,91,6720,1960,73
 Constance Talmadge,F,1897,1973,76,6300,1960,63
 Norma Talmadge,F,1893,1957,64,1500,1960,~
 Akim Tamiroff,M,1899,1972,72,1634,1960,61
 Jessica Tandy,F,1909,1994,85,6284,1960,51
 Elizabeth Taylor,F,1932,2011,79,6336,1960,28
 Estelle Taylor,F,1894,1958,63,1620,1960,~
 Kent Taylor,M,1907,1987,79,1645,1960,53
 Robert Taylor,M,1911,1969,57,1500,1960,49
 Shirley Temple,F,1928,2014,85,1500,1960,32
 Alice Terry,F,1899,1987,88,6626,1960,61
 Phyllis Thaxter,F,1919,2012,92,6531,1960,41
 Charlize Theron,F,1975,~,43,6801,2005,30
 Emma Thompson,F,1959,~,59,6714,2010,51
 Fred Thomson,M,1890,1928,38,6850,1960,~
 Billy Bob Thornton,M,1955,~,63,6801,2004,49
 Gene Tierney,F,1920,1991,70,6125,1960,40
 Genevieve Tobin,F,1899,1995,95,6119,1960,61
 Thelma Todd,F,1906,1935,29,6262,1960,~
 Franchot Tone,M,1905,1968,63,6560,1960,55
 Regis Toomey,M,1898,1991,93,7021,1960,62
 David Torrence,M,1864,1951,87,6564,1958,~
 Ernest Torrence,M,1878,1933,54,6801,1960,~
 Lee Tracy,M,1898,1968,70,1638,1960,62
 Spencer Tracy,M,1900,1967,67,6814,1960,60
 John Travolta,M,1954,~,64,6901,1985,31
 Arthur Treacher,M,1894,1975,81,6274,1960,66
 Claire Trevor,F,1910,2000,90,6933,1960,50
 Forrest Tucker,M,1919,1986,67,6385,1986,67
 Tom Tully,M,1908,1982,73,6119,1960,52
 Lana Turner,F,1921,1995,74,6241,1960,39
 Ben Turpin,M,1869,1940,70,1651,1960,~
 Helen Twelvetrees,F,1908,1958,49,6263,1960,~
 Cicely Tyson,F,1924,~,93,7080,1997,73
 Rudolph Valentino,M,1895,1926,31,6164,1960,~
 Virginia Valli,F,1898,1968,70,6125,1960,62
 Mamie Van Doren,F,1931,~,87,7057,1994,63
 Jo Van Fleet,F,1915,1996,80,7010,1960,45
 Robert Vaughn,M,1932,2016,83,6633,1998,66
 Lupe Vélez,F,1908,1944,36,6927,1960,~
 Evelyn Venable,F,1913,1993,80,1500,1960,47
 Vera-Ellen,F,1921,1981,60,7083,1960,39
 Bobby Vernon,M,1897,1939,42,6825,1960,~
 Helen Vinson,F,1907,1999,92,1560,1960,53
 Erich von Stroheim,M,1885,1957,71,6826,1960,~
 Mark Wahlberg,M,1971,~,47,6259,2010,39
 Robert Walker,M,1918,1951,32,1709,1960,~
 Henry B. Walthall,M,1878,1936,58,6201,1960,~
 Christoph Waltz,M,1956,~,62,6667,2014,58
 H. B. Warner,M,1875,1958,83,6600,1960,~
 Ruth Warrick,F,1916,2005,88,6689,1960,44
 John Wayne,M,1907,1979,72,1541,1960,53
 Sigourney Weaver,F,1949,~,69,7021,1999,50
 Clifton Webb,M,1889,1966,76,6850,1960,71
 Raquel Welch,F,1940,~,78,7021,1996,56
 Orson Welles,M,1915,1985,70,1600,1960,45
 Mae West,F,1893,1980,87,1560,1960,67
 Forest Whitaker,M,1961,~,57,6801,2007,46
 Alice White,F,1906,1983,76,1511,1960,54
 Pearl White,F,1889,1938,49,6838,1960,~
 Stuart Whitman,M,1928,~,90,7083,1998,70
 Richard Widmark,M,1914,2008,93,6800,1960,46
 Henry Wilcoxon,M,1905,1984,78,6256,1960,55
 Cornel Wilde,M,1912,1989,77,1635,1960,48
 Warren William,M,1894,1948,53,1559,1960,~
 Billy Dee Williams,M,1937,~,81,1521,1985,48
 Earle Williams,M,1880,1927,47,1560,1960,~
 Esther Williams,F,1921,2013,91,1560,1960,39
 Kathlyn Williams,F,1879,1960,81,7038,1960,81
 Robin Williams,M,1951,2014,63,6925,1990,39
 Bruce Willis,M,1955,~,63,6915,2006,51
 Chill Wills,M,1902,1978,76,6923,1960,58
 Lois Wilson,F,1894,1988,93,6933,1960,66
 Marie Wilson,F,1916,1972,56,6601,1960,44
 Claire Windsor,F,1892,1972,80,7021,1960,68
 Marie Windsor,F,1919,2000,80,1549,1983,64
 Toby Wing,F,1915,2001,85,6561,1960,45
 Kate Winslet,F,1975,~,43,6262,2014,39
 Shelley Winters,F,1920,2006,85,1752,1960,40
 Jane Withers,F,1926,~,92,6119,1960,34
 Reese Witherspoon,F,1976,~,42,6262,2010,34
 Anna May Wong,F,1905,1961,56,1708,1960,55
 Natalie Wood,F,1938,1981,43,7000,1987,~
 James Woods,M,1947,~,71,7021,1998,51
 Joanne Woodward,F,1930,~,88,6801,1958,28
 Monty Woolley,M,1888,1963,74,6542,1960,72
 Fay Wray,F,1907,2004,96,6349,1960,53
 Teresa Wright,F,1918,2005,86,1680,1960,42
 Jane Wyman,F,1917,2007,90,6607,1960,43
 Ed Wynn,M,1886,1966,79,1541,1960,74
 Michael York,M,1942,~,76,6385,2002,60
 Clara Kimball Young,F,1890,1960,70,6513,1960,70
 Loretta Young,F,1913,2000,87,6100,1960,47
 Robert Young,M,1907,1998,91,6933,1960,53
 Roland Young,M,1887,1953,65,6523,1960,~
 Renée Zellweger,F,1969,~,49,7000,2005,36
